,saleprice,sqfttotliving,yrbuilt,yrrenovated,bedrooms,zipcode,sqfttotbasement,sqftfinbasement,sqftopenporch,sqftenclosedporch,sqftdeck,heatsystem,heatsource,bathhalfcount,bath3qtrcount,bathfullcount,condition,viewutilization,sqftgarageattached,daylightbasement,finbasementgrade,hbuasifvacant,inadequateparking,township,mtrainier,olympics,cascades,territorial,seattleskyline,pugetsound,lakewashington,lakesammamish,smalllakerivercreek,otherview,wfntlocation,trafficnoise,airportnoise,powerlines,othernuisances,adjacentgreenbelt
20363,3250000,4820,1967,0,5,98004,0,0,520,0,480,5,2,1,2,2,5,N,820,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20364,1688000,3750,1986,0,4,98007,0,0,60,0,0,5,2,1,1,1,3, ,1110,N,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20365,382000,1036,1967,0,3,98001,0,0,0,0,0,5,2,1,0,1,4, ,308, ,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20366,768000,2810,1975,0,3,98074,500,0,310,0,690,5,2,0,1,2,4, ,0, ,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20367,260000,902,1965,0,3,98198,900,0,80,0,93,5,1,0,0,1,4,N,0,Y,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20368,256000,980,1976,0,3,98023,0,0,0,0,0,4,3,0,0,1,4, ,0, ,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20369,407000,770,1927,2007,2,98065,770,0,0,60,400,5,2,0,0,1,3,N,0,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20370,435000,670,1967,0,1,98038,0,0,60,50,370,4,3,0,1,0,4, ,0, ,0,1,0,23,3,0,0,3,0,0,0,0,0,0,0,0,0,N,N,N
20371,515000,1440,1914,0,3,98118,790,0,300,0,0,5,2,2,0,1,4,N,0,N,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20372,712500,700,1940,0,1,98117,810,0,0,0,0,5,1,0,0,1,4,N,0,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20373,1000000,3010,1990,0,4,98029,0,0,80,0,250,5,2,1,0,2,3, ,630,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20374,429950,2070,1992,0,4,98092,0,0,0,0,0,5,2,1,0,2,3,N,450,N,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20375,675000,2610,2003,0,4,98065,500,0,50,0,80,5,2,1,0,2,3,N,0,N,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20376,350000,920,1958,0,3,98058,0,0,0,0,0,5,2,0,0,1,3,N,240,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20377,240500,900,1944,0,2,98047,0,0,0,0,0,5,2,0,0,1,5, ,280, ,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20378,560000,1610,1942,0,4,98125,1230,620,0,0,0,1,1,1,0,1,4,N,0,Y,6,1,2,26,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
20379,745000,1680,1985,0,3,98056,0,0,170,0,250,5,2,1,0,2,4,N,440,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20380,1280000,2230,1918,0,3,98144,930,170,40,0,190,5,2,1,1,1,3, ,0, ,7,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20381,680000,1490,1920,0,3,98178,1170,0,120,0,180,5,1,0,1,1,4,N,0,N,0,1,2,23,0,0,0,2,0,0,2,0,0,0,0,0,0,N,N,N
20382,509140,1180,1946,0,3,98155,0,0,0,0,0,5,2,0,0,2,3, ,270, ,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
20383,535000,2770,2003,0,4,98031,0,0,30,0,0,5,2,1,0,2,3, ,400, ,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20384,496000,2200,1983,0,1,98057,1010,1010,0,0,260,7,3,0,0,2,3,N,530,Y,7,1,0,23,0,0,0,2,0,0,0,0,0,0,0,0,0,N,N,N
20385,700000,1430,1953,0,3,98103,0,0,0,0,0,4,3,0,0,2,4, ,0, ,0,6,2,25,0,0,0,0,0,0,0,0,0,0,0,2,0,N,Y,N
20386,779000,2420,2004,0,4,98072,0,0,70,0,0,5,2,1,0,2,3, ,690, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
20387,545000,1250,1972,0,4,98034,0,0,0,0,0,5,3,1,0,1,5, ,290, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20388,1671000,2870,1964,0,4,98040,1080,600,0,0,0,7,2,1,1,1,5,N,0,Y,8,1,2,24,0,0,0,2,0,0,0,0,0,0,0,0,0,N,N,N
20389,455450,1340,2016,0,2,98059,590,130,60,0,0,4,2,1,0,2,3,N,0,Y,7,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20390,375000,1620,1978,0,5,98032,970,600,0,0,60,5,2,0,1,1,3, ,160,Y,6,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20391,505000,2280,2008,0,4,98055,0,0,30,0,0,5,2,1,0,2,3,N,420,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20392,1057500,2960,1951,2018,3,98112,1010,1010,0,0,480,7,3,0,0,2,3,N,260,Y,8,1,2,25,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
20393,297000,1150,1953,0,2,98047,0,0,0,0,0,1,2,0,0,1,3, ,0, ,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20394,600000,2030,2006,0,4,98059,0,0,80,0,0,5,2,1,0,2,3,N,440,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20395,849880,1940,1977,0,4,98034,1520,420,0,0,100,5,2,0,1,1,3, ,270,Y,7,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20396,320000,960,1968,0,3,98042,0,0,0,0,0,4,3,1,0,1,4, ,550, ,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20397,625000,1760,1967,2020,4,98056,0,0,90,0,0,5,2,0,0,2,3, ,530, ,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20398,2612000,3710,2004,0,4,98004,0,0,510,0,0,5,2,1,1,2,3,N,790,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
20399,465000,1880,1991,0,3,98042,0,0,0,0,360,5,2,1,0,2,3,N,550,N,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20400,825000,1740,1900,0,3,98119,220,220,90,40,0,5,2,0,0,2,5,N,0,N,7,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20401,1100000,2870,1925,0,5,98144,1360,940,40,0,100,5,2,0,1,2,5, ,0,Y,7,1,2,24,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
20402,995000,1640,1925,0,4,98109,820,0,0,0,0,5,2,1,0,1,3, ,0, ,0,1,2,25,0,0,0,2,0,0,0,0,0,0,0,0,0,N,N,N
20403,421000,2580,1947,0,4,98030,1290,1290,0,0,0,5,2,0,1,2,5,N,0,N,6,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20404,1450000,3560,1963,2017,4,98034,0,0,0,0,0,7,2,1,0,3,3,N,690,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20405,518750,2628,1956,0,4,98001,0,0,0,0,290,5,2,1,0,2,4,N,190,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20406,390000,2020,1987,0,3,98023,0,0,0,0,130,5,2,1,0,2,3,N,550,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
20407,367000,1200,1968,0,4,98002,0,0,60,0,0,5,2,0,1,1,5, ,500,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20408,649000,1630,1960,0,2,98010,0,0,0,0,0,4,3,0,1,1,4,N,0,N,0,1,0,21,0,0,0,0,0,0,0,0,2,0,9,0,0,N,N,N
20409,1235000,1970,1929,0,2,98112,930,280,30,0,200,5,2,0,0,2,3,N,0,N,8,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20410,757500,3560,1973,0,4,98027,0,0,100,0,480,5,2,0,0,3,4, ,660, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20411,925000,2980,1997,0,5,98028,1050,900,0,0,0,5,2,1,0,3,4,N,0,Y,8,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20412,900500,2330,1988,0,4,98077,0,0,50,0,500,5,2,1,0,2,3,N,770,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20413,838000,2510,1956,0,4,98117,1510,1000,0,100,0,5,1,0,2,1,3, ,400,Y,8,1,2,26,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
20414,520000,1560,1950,0,3,98178,0,0,70,0,0,4,3,0,0,2,5, ,290, ,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
20415,508000,1540,2007,0,3,98126,0,0,60,0,0,5,2,1,0,2,3,N,0,N,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20416,425000,1750,1944,0,3,98166,0,0,0,0,0,1,3,0,1,1,4, ,0, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
20417,547000,1410,1980,0,3,98106,0,0,130,0,620,5,3,1,0,1,3,N,0,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20418,1315000,2870,1918,0,4,98126,890,450,0,0,630,5,2,1,0,2,3,Y,0,N,7,1,2,24,0,0,4,4,3,3,0,0,0,0,0,2,0,N,N,N
20419,905500,2060,1988,0,3,98074,0,0,0,0,420,5,2,1,1,1,4,N,530,N,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20420,619852,3040,1991,0,6,98198,0,0,0,0,210,5,3,1,2,3,3,N,600,N,0,6,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20421,495000,1370,2000,0,2,98125,470,270,0,0,0,3,2,1,1,1,3,N,0,Y,7,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20422,303000,970,1955,1989,3,98001,0,0,120,0,80,5,3,0,0,1,4, ,0, ,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
20423,659000,2090,1990,0,3,98106,1010,1010,0,0,230,5,2,1,0,2,3,N,0,Y,7,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20424,570500,1480,1955,0,3,98133,0,0,0,0,0,5,1,0,0,1,3, ,300, ,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20425,518500,2310,2004,0,4,98058,0,0,50,0,130,5,2,1,0,2,3, ,470, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20426,1524500,2830,1906,0,4,98102,1150,400,140,0,360,6,2,1,1,1,4, ,0, ,8,1,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
20427,675000,1890,1958,0,3,98133,1220,640,260,0,280,5,2,0,1,1,3,N,0,Y,6,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20428,672000,1860,1952,0,3,98133,930,930,0,0,160,5,2,0,1,1,5,N,0,Y,7,1,0,26,0,0,0,2,0,0,0,0,0,0,0,0,0,N,N,N
20429,446000,940,1941,0,3,98126,0,0,0,0,0,1,3,0,0,1,3, ,0, ,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20430,1250000,3270,2007,0,4,98027,0,0,90,0,0,5,2,1,0,2,3, ,660, ,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20431,760000,1000,1926,0,2,98115,0,0,220,0,0,5,2,0,0,1,5, ,0, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
20432,805000,2940,1970,0,4,98045,0,0,430,0,0,7,2,0,0,3,4,N,0,N,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20433,2600000,3970,1929,0,5,98112,850,850,100,0,0,6,1,1,1,2,3,N,0,Y,8,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20434,389950,1990,1994,0,4,98023,0,0,0,0,0,5,2,1,0,2,3,N,380,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20435,715000,1560,2003,0,3,98053,0,0,120,0,0,5,2,1,0,2,3, ,0, ,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20436,602463,1100,1960,0,3,98008,0,0,0,0,0,5,2,0,0,1,4, ,460,N,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20437,800000,900,1902,0,2,98103,0,0,100,0,40,4,3,0,0,1,3, ,0, ,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,1,0,N,Y,N
20438,412500,2030,2001,0,4,98092,0,0,0,0,0,5,2,1,0,2,3,N,460,N,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20439,1036000,1660,1955,0,3,98040,0,0,0,100,0,5,2,1,0,1,4, ,360, ,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20440,695000,830,1928,0,2,98103,380,0,0,0,0,4,3,0,0,1,3,N,0,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20441,1055000,1500,1926,0,3,98107,1000,110,0,40,0,5,2,0,0,1,3,N,0,Y,6,1,2,25,0,3,0,2,0,0,0,0,0,0,0,1,0,N,N,N
20442,1395000,2900,1952,0,3,98146,790,700,450,0,610,5,2,1,1,2,3, ,400,Y,7,1,0,23,0,4,0,0,0,4,0,0,0,0,3,0,0,N,N,N
20443,707000,1380,1980,0,3,98065,660,0,0,0,760,7,3,1,0,2,5,N,180,Y,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20444,685000,2140,1971,0,4,98155,0,0,170,0,0,5,2,1,1,1,4,N,510,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20445,425000,3040,2002,0,5,98092,0,0,160,0,0,5,2,1,0,2,3,N,480,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20446,800000,2280,1993,0,4,98056,0,0,40,0,0,5,2,1,0,2,3,N,700,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
20447,892000,2270,1978,0,4,98052,1120,590,100,0,1000,5,2,1,0,2,4,N,0,Y,7,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20448,1099900,3450,1974,0,4,98092,0,0,250,0,380,5,2,1,2,1,5, ,0,N,0,1,2,21,2,0,0,4,0,0,0,0,0,0,0,0,0,N,N,N
20449,650000,1530,1953,0,4,98133,0,0,0,0,0,5,2,0,1,1,5, ,0, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N
20450,680000,2200,1970,2001,3,98014,0,0,80,0,360,4,3,0,1,2,3,N,460,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
20451,956888,2500,1992,0,4,98075,0,0,0,0,0,5,2,1,0,2,3, ,600,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20452,400000,620,1927,0,2,98118,240,0,40,0,200,5,2,0,0,1,3, ,0, ,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20453,400000,1550,1989,0,3,98038,0,0,80,0,300,5,2,1,0,2,4, ,480, ,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20454,825000,1530,1937,0,3,98115,720,320,0,0,200,5,2,0,0,1,4,N,0,N,6,1,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
20455,550000,2483,1954,2010,4,98032,0,0,0,0,160,5,2,1,0,2,3, ,896, ,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20456,470000,2480,1990,0,4,98003,0,0,60,0,0,5,2,1,0,2,5, ,540, ,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20457,349950,890,1984,0,2,98055,0,0,0,0,0,1,3,0,0,1,4, ,200, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20458,499950,2820,1961,0,5,98058,1710,1110,50,0,0,5,2,1,0,1,4,N,0,N,6,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20459,980000,3860,1996,0,4,98022,0,0,0,0,0,5,2,1,0,3,3, ,850, ,0,1,2,20,3,0,2,0,0,0,0,0,0,0,0,0,0,N,N,N
20460,1050000,2570,1981,0,4,98115,420,0,100,0,230,5,2,1,0,2,3, ,480,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20461,849000,3270,1965,0,5,98155,0,0,420,0,0,5,2,1,0,2,5,Y,0, ,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20462,757000,1010,1929,0,2,98117,750,0,0,0,0,5,2,0,0,1,3,N,0,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20463,1010000,3320,1994,0,5,98034,1540,850,310,0,120,5,2,1,1,3,3, ,120,Y,9,6,2,26,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
20464,385000,1320,1944,0,4,98178,820,500,0,0,0,5,1,0,0,1,3, ,0, ,5,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20465,685000,2870,2008,0,3,98055,0,0,160,0,0,5,2,1,0,2,3, ,540, ,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,Y
20466,467500,2210,2004,0,4,98038,0,0,110,0,0,5,2,1,0,2,3, ,660, ,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20467,550000,3320,1969,0,4,98022,1660,1660,0,0,1180,7,2,0,1,2,4, ,620, ,7,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20468,399950,2092,1978,0,3,98030,0,0,78,0,464,5,2,0,1,2,4,N,441,N,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20469,782000,2650,1949,0,7,98125,1050,1020,60,0,320,6,2,1,1,1,2, ,360,Y,6,1,0,26,0,0,0,2,0,0,1,0,0,0,0,0,0,N,N,N
20470,520000,790,1916,0,2,98136,390,0,0,0,70,5,1,0,0,1,3,N,0,N,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20471,530000,1470,1907,2013,3,98118,0,0,140,0,50,5,2,0,1,1,3,N,0,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20472,499800,2260,1942,0,4,98168,390,0,120,0,0,4,3,0,0,1,4, ,240, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20473,748000,3480,1987,0,4,98092,1020,550,100,0,0,5,2,0,2,2,4,N,130,Y,8,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20474,380000,1300,1959,0,3,98056,0,0,0,0,0,5,2,0,0,1,3,N,0,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20475,550000,1900,2005,0,3,98168,1820,0,0,0,200,5,3,0,1,1,3,N,0,Y,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
20476,485000,950,1941,0,2,98125,730,0,0,0,80,5,1,0,0,1,3, ,0, ,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20477,550000,1440,1976,0,3,98106,570,390,0,0,350,5,3,0,1,1,4,N,240,Y,7,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20478,380000,1580,1954,0,3,98042,0,0,210,0,0,4,3,0,0,1,3, ,0, ,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
20479,410000,1500,1960,0,3,98188,0,0,120,0,280,7,2,0,0,2,5,N,0,N,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20480,425000,1740,1959,0,4,98198,360,0,70,0,100,5,2,1,0,1,4,N,260,N,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
20481,3200000,2760,1924,0,3,98109,1140,0,210,0,400,5,2,1,0,2,5,Y,0,N,0,1,2,25,0,0,0,4,3,0,0,0,0,0,0,0,0,N,N,N
20482,1300000,2050,1924,2008,3,98112,740,530,0,0,540,7,2,2,0,2,3,N,0,N,7,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20483,330000,1320,1994,0,3,98001,0,0,0,0,576,5,2,0,1,1,4,N,460,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20484,425000,1600,1927,0,3,98055,1090,0,90,0,0,5,1,0,0,1,4,N,0,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20485,3085000,1560,1930,0,1,98074,620,620,280,420,0,1,2,0,0,1,5, ,0, ,5,1,0,25,0,0,0,0,0,0,0,4,0,0,7,0,0,N,N,N
20486,550000,1600,1915,0,3,98106,860,860,120,0,0,5,1,0,1,1,4, ,0, ,6,6,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N
20487,855000,2200,1990,0,5,98103,1250,910,0,0,70,5,2,0,1,2,5, ,130,Y,7,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20488,795000,1840,1988,0,3,98074,0,0,20,0,160,5,2,1,1,1,5,N,440,N,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20489,565000,1390,1981,0,3,98045,0,0,0,0,0,4,3,0,1,1,4,N,530,N,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20490,493000,1660,1996,0,3,98056,1060,510,50,0,330,5,2,0,1,2,4,N,0,N,7,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20491,375000,1640,1994,0,3,98002,0,0,0,0,0,5,2,0,0,2,3, ,440,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20492,710000,1790,1960,0,4,98155,1450,100,0,0,370,5,1,0,0,1,3, ,470, ,7,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20493,100000,1800,1979,0,4,98177,1150,570,0,0,110,5,2,0,2,1,4,N,0,Y,7,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20494,387800,1370,1960,0,3,98030,0,0,50,0,0,5,2,1,0,1,4,N,470,N,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20495,480000,3872,1948,0,4,98058,1538,1538,124,0,0,5,2,0,1,1,5,N,416,N,6,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20496,3923500,5760,2017,0,5,98004,0,0,370,0,0,5,2,1,1,4,3,N,770,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
20497,302000,1010,1967,0,3,98023,0,0,0,0,0,5,2,0,1,1,4, ,460, ,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20498,565000,2200,1954,0,4,98148,1090,1090,0,0,0,5,2,0,0,3,4,N,220,Y,6,1,2,22,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
20499,454950,1500,1985,0,3,98155,0,0,0,0,120,5,2,0,1,1,3, ,460, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N
20500,1025000,1550,1929,0,3,98117,850,0,0,0,210,5,3,0,1,1,4,N,0,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20501,550000,2140,1961,0,5,98033,1070,1070,60,0,200,5,2,2,0,1,3,N,0,Y,6,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20502,829900,1810,1984,0,3,98011,0,0,70,0,80,5,3,1,0,2,3, ,510, ,0,1,2,26,0,0,0,0,0,0,0,0,2,0,9,0,0,N,N,N
20503,515000,1620,1972,0,3,98034,620,410,0,0,330,5,2,1,0,1,5,N,240,Y,6,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20504,150000,850,1900,0,2,98032,0,0,0,0,0,4,3,0,0,1,3,N,0,N,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20505,750000,1800,1978,0,3,98052,1060,660,0,0,310,5,2,0,1,1,4,N,0,Y,7,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20506,540000,700,1943,0,2,98136,0,0,0,0,0,5,2,0,0,1,3,N,0,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20507,1050000,3180,1997,0,3,98059,0,0,50,0,0,5,2,1,0,2,3,N,690,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20508,600000,1470,1957,0,3,98146,0,0,0,0,250,4,3,0,0,1,5, ,0, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20509,865000,1640,1921,0,2,98105,940,800,60,0,100,5,1,0,1,1,3,N,0,N,6,1,2,25,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
20510,1287000,2360,1962,0,4,98116,1260,1100,324,0,432,5,2,1,1,1,4,N,620,Y,7,6,2,24,0,4,0,4,0,4,0,0,0,0,0,0,0,N,N,N
20511,975000,2210,1923,2007,4,98115,860,860,50,0,170,5,2,0,1,2,3,N,0,N,7,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20512,502000,2070,1977,0,3,98011,690,690,0,0,0,5,3,0,2,1,5, ,310,Y,6,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20513,508000,1260,1968,0,3,98034,0,0,0,0,0,5,2,1,0,1,4, ,480,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20514,1530000,4210,2004,0,5,98107,720,0,270,0,0,5,2,1,0,3,3, ,0, ,0,1,2,25,0,3,0,3,0,0,0,0,0,0,0,0,0,N,N,N
20515,805000,2040,1942,0,3,98115,1130,450,0,0,70,5,1,1,0,2,3,N,0,N,5,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20516,382000,1650,1981,0,3,98058,660,490,0,0,0,5,2,0,0,2,3, ,270,Y,7,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20517,1400000,3080,2000,0,2,98177,1540,1540,0,0,0,5,2,0,1,1,3, ,0, ,7,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
20518,810000,2540,1994,0,3,98011,0,0,0,0,0,5,2,1,0,2,4,N,710,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
